ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
3951,3512001,Colina,SP,Sudeste,57.89,49.61,1,0.3457,-8.28
3952,3502002,Analândia,SP,Sudeste,68.65,50.32,1,0.3458,-18.33
3953,3163201,São José do Alegre,MG,Sudeste,86.26,77.75,1,0.3458,-8.51
3954,4124020,Santa Tereza do Oeste,PR,Sul,77.75,74.35,1,0.3458,-3.4
3955,4314209,Pedro Osório,RS,Sul,34.3,69.69,0,0.3459,35.39
3956,4310462,Ipiranga do Sul,RS,Sul,44.4,80.0,0,0.3461,35.6
3957,4101903,Assaí,PR,Sul,80.24,80.0,1,0.3463,-0.24
3958,3138351,Leme do Prado,MG,Sudeste,82.62,57.42,1,0.3465,-25.2
3959,4124004,Santana do Itararé,PR,Sul,54.43,78.52,0,0.3465,24.09
3960,2203859,Floresta do Piauí,PI,Nordeste,54.55,80.0,0,0.3468,25.45
3961,3515350,Euclides da Cunha Paulista,SP,Sudeste,69.86,76.58,0,0.3469,6.72
3962,3519253,Iaras,SP,Sudeste,42.77,48.52,0,0.3469,5.75
3963,3535408,Panorama,SP,Sudeste,92.54,80.0,1,0.3471,-12.54
3964,4127882,Tunas do Paraná,PR,Sul,75.01,66.18,1,0.3471,-8.83
3965,2208874,Ribeira do Piauí,PI,Nordeste,54.84,61.44,0,0.3472,6.6
3966,4127965,Turvo,PR,Sul,84.81,80.0,1,0.3472,-4.81
3967,3517703,Guará,SP,Sudeste,76.27,69.43,1,0.3472,-6.84
3968,3556107,Valentim Gentil,SP,Sudeste,85.95,69.19,1,0.3474,-16.76
3969,1303957,São Sebastião do Uatumã,AM,Norte,44.12,56.43,0,0.3474,12.31
3970,5214861,Nova Glória,GO,Centro-Oeste,87.68,80.0,1,0.3474,-7.68
3971,3557204,Chavantes,SP,Sudeste,51.58,44.52,1,0.3475,-7.06
3972,4309050,Glorinha,RS,Sul,34.3,67.53,0,0.3475,33.23
3973,3534906,Pacaembu,SP,Sudeste,53.27,67.13,0,0.3476,13.86
3974,3505807,Bastos,SP,Sudeste,46.89,56.53,0,0.3477,9.64
3975,3153301,Presidente Kubitschek,MG,Sudeste,79.86,76.39,1,0.3478,-3.47
3976,3117207,Conceição das Pedras,MG,Sudeste,76.67,61.58,1,0.3478,-15.09
3977,3513603,Cunha,SP,Sudeste,58.09,54.88,1,0.3479,-3.21
3978,4127007,Teixeira Soares,PR,Sul,88.2,77.71,1,0.3483,-10.49
3979,4322004,Triunfo,RS,Sul,66.0,68.96,0,0.3483,2.96
3980,4107751,Figueira,PR,Sul,77.82,80.0,0,0.3486,2.18
3981,3157377,Santa Cruz de Salinas,MG,Sudeste,72.73,80.0,0,0.3488,7.27
3982,3500204,Adolfo,SP,Sudeste,85.8,66.25,1,0.349,-19.55
3983,5209150,Gouvelândia,GO,Centro-Oeste,81.36,46.07,1,0.3494,-35.29
3984,3550001,São Luís do Paraitinga,SP,Sudeste,59.66,74.44,0,0.3494,14.78
3985,3161056,São Félix de Minas,MG,Sudeste,67.09,70.01,0,0.3496,2.92
3986,3519105,Iacanga,SP,Sudeste,97.67,80.0,1,0.3499,-17.67
3987,3136801,Juramento,MG,Sudeste,55.56,65.99,0,0.3502,10.43
3988,3157500,Santa Efigênia de Minas,MG,Sudeste,75.81,49.21,1,0.3504,-26.6
3989,3141207,Matutina,MG,Sudeste,91.94,80.0,1,0.3505,-11.94
3990,4104501,Capanema,PR,Sul,79.5,78.69,1,0.3506,-0.81
3991,4202701,Botuverá,SC,Sul,64.54,71.04,0,0.3507,6.5
3992,4317202,Santa Rosa,RS,Sul,51.2,73.6,0,0.3507,22.4
3993,3510708,Cardoso,SP,Sudeste,59.86,70.71,0,0.3507,10.85
3994,3508702,Caconde,SP,Sudeste,70.02,71.78,0,0.351,1.76
3995,3145703,Oliveira Fortes,MG,Sudeste,83.33,72.78,1,0.3512,-10.55
3996,4112959,Juranda,PR,Sul,63.48,63.12,1,0.3512,-0.36
3997,3554201,Tejupá,SP,Sudeste,59.38,74.41,0,0.3512,15.03
3998,3530102,Mirandópolis,SP,Sudeste,54.13,57.82,0,0.3512,3.69
3999,4109302,Guaraniaçu,PR,Sul,71.17,80.0,0,0.3513,8.83
4000,5219407,Santa Rita do Araguaia,GO,Centro-Oeste,83.33,78.93,1,0.3514,-4.4
4001,3520301,Iguape,SP,Sudeste,62.11,60.97,1,0.3515,-1.14
4002,2209153,Santa Cruz dos Milagres,PI,Nordeste,68.18,57.0,1,0.3518,-11.18
4003,3545407,Salto Grande,SP,Sudeste,44.94,63.49,0,0.3518,18.55
4004,3160207,Santo Antônio do Itambé,MG,Sudeste,47.84,52.34,0,0.3523,4.5
4005,4323804,Xangri-lá,RS,Sul,37.9,60.68,0,0.3525,22.78
4006,3124708,Estrela do Indaiá,MG,Sudeste,100.0,80.0,1,0.3525,-20.0
4007,4303509,Camaquã,RS,Sul,59.6,62.16,0,0.3527,2.56
4008,3532058,Motuca,SP,Sudeste,78.09,79.94,0,0.3528,1.85
4009,3548104,Santo Antônio do Jardim,SP,Sudeste,72.45,72.81,0,0.353,0.36
4010,4121257,Ramilândia,PR,Sul,77.23,80.0,0,0.3533,2.77
4011,3541653,Quadra,SP,Sudeste,65.39,55.49,1,0.3536,-9.9
4012,5218706,Rianápolis,GO,Centro-Oeste,100.0,77.08,1,0.3539,-22.92
4013,3521606,Irapuru,SP,Sudeste,96.0,80.0,1,0.3539,-16.0
4014,3525508,Joanópolis,SP,Sudeste,57.3,73.15,0,0.354,15.85
4015,4111100,Itambé,PR,Sul,86.9,80.0,1,0.354,-6.9
4016,3100401,Acaiaca,MG,Sudeste,73.93,80.0,0,0.3545,6.07
4017,3532405,Nazaré Paulista,SP,Sudeste,60.11,52.23,1,0.3548,-7.88
4018,3160454,Santo Antônio do Retiro,MG,Sudeste,65.69,78.39,0,0.3548,12.7
4019,3502309,Anhembi,SP,Sudeste,45.69,44.99,1,0.355,-0.7
4020,5107297,São José do Povo,MT,Centro-Oeste,74.75,80.0,0,0.3551,5.25
4021,3203304,Mantenópolis,ES,Sudeste,95.06,80.0,1,0.3552,-15.06
4022,3555356,Ubarana,SP,Sudeste,74.44,63.84,1,0.3553,-10.6
4023,4107603,Faxinal,PR,Sul,71.76,80.0,0,0.3556,8.24
4024,5219258,Santa Fé de Goiás,GO,Centro-Oeste,92.78,77.35,1,0.3558,-15.43
4025,3137106,Lagamar,MG,Sudeste,56.25,80.0,0,0.3558,23.75
4026,3517000,Getulina,SP,Sudeste,68.1,54.54,1,0.356,-13.56
4027,4121703,Reserva,PR,Sul,81.08,73.98,1,0.356,-7.1
4028,2202802,Conceição do Canindé,PI,Nordeste,70.98,52.61,1,0.3561,-18.37
4029,5207105,Diorama,GO,Centro-Oeste,77.27,80.0,0,0.3562,2.73
4030,3204955,São Roque do Canaã,ES,Sudeste,89.65,75.39,1,0.3564,-14.26
4031,3130655,Indaiabira,MG,Sudeste,89.58,60.09,1,0.3567,-29.49
4032,2209856,São João da Canabrava,PI,Nordeste,96.34,80.0,1,0.3567,-16.34
4033,3514106,Dois Córregos,SP,Sudeste,57.41,64.5,0,0.3567,7.09
4034,3115003,Cascalho Rico,MG,Sudeste,85.84,66.54,1,0.3567,-19.3
4035,3519808,Icém,SP,Sudeste,81.32,74.38,1,0.357,-6.94
4036,4107553,Farol,PR,Sul,96.3,76.57,1,0.3571,-19.73
4037,3157401,Santa Cruz do Escalvado,MG,Sudeste,75.73,58.77,1,0.3573,-16.96
4038,3510302,Capela do Alto,SP,Sudeste,47.64,52.82,0,0.3574,5.18
4039,4215059,Rio Rufino,SC,Sul,76.32,68.06,1,0.3574,-8.26
4040,4312401,Montenegro,RS,Sul,43.0,68.22,0,0.3576,25.22
4041,3167301,Silveirânia,MG,Sudeste,86.36,80.0,1,0.3577,-6.36
4042,4123808,Santa Izabel do Oeste,PR,Sul,82.63,80.0,1,0.3579,-2.63
4043,3153202,Presidente Juscelino,MG,Sudeste,54.55,80.0,0,0.3582,25.45
4044,4322202,Tupanciretã,RS,Sul,42.9,73.19,0,0.3583,30.29
4045,3544251,Rosana,SP,Sudeste,82.37,62.92,1,0.3586,-19.45
4046,3116001,Chalé,MG,Sudeste,66.0,80.0,0,0.3589,14.0
4047,3534757,Ouroeste,SP,Sudeste,89.21,80.0,1,0.3591,-9.21
4048,4106308,Corbélia,PR,Sul,85.26,75.44,1,0.3591,-9.82
4049,3503505,Areias,SP,Sudeste,56.95,62.9,0,0.3594,5.95
4050,2210391,São Miguel do Fidalgo,PI,Nordeste,64.42,59.81,1,0.3595,-4.61
4051,3554953,Tuiuti,SP,Sudeste,55.64,68.04,0,0.3596,12.4
4052,3501004,Altinópolis,SP,Sudeste,67.78,70.36,0,0.3596,2.58
4053,3531209,Monte Alegre do Sul,SP,Sudeste,56.59,59.25,0,0.3598,2.66
4054,4315503,Restinga Seca,RS,Sul,42.4,51.07,0,0.3599,8.67
4055,4123006,Salto do Lontra,PR,Sul,76.46,80.0,0,0.3602,3.54
4056,3534807,Ouro Verde,SP,Sudeste,76.07,80.0,0,0.3602,3.93
4057,3540507,Porangaba,SP,Sudeste,60.38,71.51,0,0.3605,11.13
4058,3158409,Santana de Cataguases,MG,Sudeste,73.26,80.0,0,0.3606,6.74
4059,4102901,Bituruna,PR,Sul,70.06,80.0,0,0.3607,9.94
4060,3162948,São José da Barra,MG,Sudeste,75.22,80.0,0,0.361,4.78
4061,4125100,São João do Triunfo,PR,Sul,79.45,78.79,1,0.3612,-0.66
4062,4117107,Nova Londrina,PR,Sul,74.05,78.01,0,0.3614,3.96
4063,4200408,Água Doce,SC,Sul,72.41,67.24,1,0.3615,-5.17
4064,4111001,Itambaracá,PR,Sul,80.58,79.25,1,0.3616,-1.33
4065,3537206,Pedro de Toledo,SP,Sudeste,45.97,41.87,1,0.3619,-4.1
4066,5215256,Novo Planalto,GO,Centro-Oeste,94.54,80.0,1,0.3619,-14.54
4067,3542701,Restinga,SP,Sudeste,55.18,71.82,0,0.362,16.64
4068,3551801,Sete Barras,SP,Sudeste,52.1,68.93,0,0.3621,16.83
4069,3509304,Cajobi,SP,Sudeste,60.42,64.32,0,0.3621,3.9
4070,4121208,Quitandinha,PR,Sul,75.8,73.05,1,0.3623,-2.75
4071,4119103,Piên,PR,Sul,83.34,80.0,1,0.3624,-3.34
4072,3526100,Juquiá,SP,Sudeste,55.18,59.04,0,0.3625,3.86
4073,4116109,Moreira Sales,PR,Sul,78.01,79.43,0,0.3625,1.42
4074,5213905,Mossâmedes,GO,Centro-Oeste,100.0,80.0,1,0.3626,-20.0
4075,5107263,Santo Afonso,MT,Centro-Oeste,76.83,56.69,1,0.3629,-20.14
4076,3552700,Tabatinga,SP,Sudeste,62.05,65.32,0,0.3633,3.27
4077,3525854,Jumirim,SP,Sudeste,50.81,76.93,0,0.3635,26.12
4078,4211256,Morro Grande,SC,Sul,73.57,72.78,1,0.3636,-0.79
4079,3537404,Pereira Barreto,SP,Sudeste,83.47,68.39,1,0.3637,-15.08
4080,3170602,Vargem Bonita,MG,Sudeste,69.23,62.33,1,0.3638,-6.9
4081,3153004,Pratinha,MG,Sudeste,52.8,80.0,0,0.3639,27.2
4082,4317509,Santo Ângelo,RS,Sul,42.8,66.92,0,0.3642,24.12
4083,3201001,Boa Esperança,ES,Sudeste,85.45,77.19,1,0.3643,-8.26
4084,3202702,Itaguaçu,ES,Sudeste,87.07,74.88,1,0.3643,-12.19
4085,4113734,Luiziana,PR,Sul,86.61,80.0,1,0.3644,-6.61
4086,3556008,Urupês,SP,Sudeste,65.68,80.0,0,0.3645,14.32
4087,5212253,Lagoa Santa,GO,Centro-Oeste,76.19,80.0,0,0.3646,3.81
4088,3515400,Fartura,SP,Sudeste,82.78,65.56,1,0.3646,-17.22
4089,4305439,Chuí,RS,Sul,45.9,54.93,0,0.3647,9.03
4090,4107504,Engenheiro Beltrão,PR,Sul,82.06,80.0,1,0.365,-2.06
4091,2209450,Santo Antônio dos Milagres,PI,Nordeste,78.26,80.0,0,0.365,1.74
4092,5209804,Hidrolina,GO,Centro-Oeste,72.5,70.15,1,0.3651,-2.35
4093,5204953,Campos Verdes,GO,Centro-Oeste,82.8,66.38,1,0.3652,-16.42
4094,3503000,Aramina,SP,Sudeste,72.03,49.16,1,0.3653,-22.87
4095,4109104,Guaporema,PR,Sul,66.67,80.0,0,0.3654,13.33
4096,3149002,Pedra Dourada,MG,Sudeste,80.0,58.09,1,0.3656,-21.91
4097,3527256,Lourdes,SP,Sudeste,72.22,74.94,0,0.3657,2.72
4098,3514601,Dumont,SP,Sudeste,64.5,77.25,0,0.366,12.75
4099,3109253,Bugre,MG,Sudeste,85.0,80.0,1,0.3662,-5.0
4100,4124608,São Carlos do Ivaí,PR,Sul,73.36,78.54,0,0.3662,5.18
4101,4318903,São Luiz Gonzaga,RS,Sul,49.3,80.0,0,0.3662,30.7
4102,4311403,Lajeado,RS,Sul,48.2,75.49,0,0.3664,27.29
4103,4104428,Candói,PR,Sul,64.69,74.4,0,0.3667,9.71
4104,3526605,Lavrinhas,SP,Sudeste,46.14,57.18,0,0.3669,11.04
4105,2210631,Sebastião Leal,PI,Nordeste,76.86,80.0,0,0.3669,3.14
4106,4319901,Sapiranga,RS,Sul,43.8,73.9,0,0.367,30.1
4107,3116407,Claraval,MG,Sudeste,84.7,75.74,1,0.3671,-8.96
4108,4105003,Catanduvas,PR,Sul,56.16,68.32,0,0.3677,12.16
4109,3122702,Dom Silvério,MG,Sudeste,92.48,68.96,1,0.3679,-23.52
4110,3163300,São José do Divino,MG,Sudeste,64.09,50.96,1,0.3681,-13.13
4111,3535002,Palestina,SP,Sudeste,72.03,61.63,1,0.3682,-10.4
4112,2105922,Lagoa do Mato,MA,Nordeste,78.44,80.0,0,0.3682,1.56
4113,3511409,Cerqueira César,SP,Sudeste,39.99,49.79,0,0.3684,9.8
4114,4127908,Tuneiras do Oeste,PR,Sul,68.12,72.81,0,0.3685,4.69
4115,4128005,Ubiratã,PR,Sul,77.6,80.0,0,0.3687,2.4
4116,3117405,Conceição de Ipanema,MG,Sudeste,74.88,80.0,0,0.3688,5.12
4117,4121505,Rebouças,PR,Sul,77.0,80.0,0,0.3688,3.0
4118,3545159,Saltinho,SP,Sudeste,64.45,67.95,0,0.3691,3.5
4119,4103503,Califórnia,PR,Sul,69.28,80.0,0,0.3691,10.72
4120,3100708,Água Comprida,MG,Sudeste,55.3,80.0,0,0.3692,24.7
4121,4318408,São Jerônimo,RS,Sul,60.5,80.0,0,0.3693,19.5
4122,3528007,Macatuba,SP,Sudeste,62.4,67.48,0,0.3694,5.08
4123,3526001,Junqueirópolis,SP,Sudeste,80.44,77.4,1,0.37,-3.04
4124,4322608,Venâncio Aires,RS,Sul,61.1,78.41,0,0.3701,17.31
4125,5216007,Panamá,GO,Centro-Oeste,84.18,76.04,1,0.3701,-8.14
4126,4108650,Goioxim,PR,Sul,90.42,80.0,1,0.3702,-10.42
4127,4121752,Reserva do Iguaçu,PR,Sul,83.13,78.22,1,0.3705,-4.91
4128,3109808,Cachoeira Dourada,MG,Sudeste,94.74,80.0,1,0.3706,-14.74
4129,4106803,Cruz Machado,PR,Sul,84.49,80.0,1,0.3706,-4.49
4130,4126108,São Tomé,PR,Sul,69.88,80.0,0,0.3708,10.12
4131,3146255,Padre Carvalho,MG,Sudeste,71.68,52.45,1,0.3709,-19.23
4132,3122504,Dom Cavati,MG,Sudeste,73.35,75.54,0,0.371,2.19
4133,4301909,Barra do Ribeiro,RS,Sul,31.6,70.43,0,0.371,38.83
4134,5211404,Itauçu,GO,Centro-Oeste,94.51,80.0,1,0.3711,-14.51
4135,4214151,Princesa,SC,Sul,64.05,80.0,0,0.3711,15.95
4136,3522000,Itaju,SP,Sudeste,44.34,58.17,0,0.3714,13.83
4137,3150307,Piedade do Rio Grande,MG,Sudeste,63.16,36.5,1,0.3714,-26.66
4138,3202256,Governador Lindenberg,ES,Sudeste,82.07,66.72,1,0.3715,-15.35
4139,3170651,Vargem Grande do Rio Pardo,MG,Sudeste,89.89,64.67,1,0.3715,-25.22
4140,2205458,Joca Marques,PI,Nordeste,43.83,44.75,0,0.3717,0.92
4141,4315305,Quaraí,RS,Sul,46.6,58.95,0,0.3719,12.35
4142,3553104,Taiaçu,SP,Sudeste,38.71,69.26,0,0.3719,30.55
4143,3534005,Onda Verde,SP,Sudeste,74.45,52.45,1,0.3723,-22.0
4144,4103156,Bom Jesus do Sul,PR,Sul,93.48,80.0,1,0.3725,-13.48
4145,3550902,São Simão,SP,Sudeste,67.73,65.66,1,0.3728,-2.07
4146,4104402,Cândido de Abreu,PR,Sul,85.54,80.0,1,0.3728,-5.54
4147,4113205,Lapa,PR,Sul,74.83,80.0,0,0.3731,5.17
4148,4127205,Terra Boa,PR,Sul,89.1,80.0,1,0.3732,-9.1
4149,4304507,Canguçu,RS,Sul,56.4,79.74,0,0.3732,23.34
4150,4106571,Cruzeiro do Iguaçu,PR,Sul,86.52,80.0,1,0.3732,-6.52
4151,5205703,Córrego do Ouro,GO,Centro-Oeste,100.0,77.79,1,0.3733,-22.21
4152,3136108,Joanésia,MG,Sudeste,85.58,80.0,1,0.3734,-5.58
4153,3535309,Palmital,SP,Sudeste,60.32,51.9,1,0.3735,-8.42
4154,3135308,Japaraíba,MG,Sudeste,80.89,72.45,1,0.3737,-8.44
4155,4110102,Imbituva,PR,Sul,78.04,80.0,0,0.3743,1.96
4156,3516853,Gavião Peixoto,SP,Sudeste,73.65,68.99,1,0.3743,-4.66
4157,3543709,Rincão,SP,Sudeste,74.83,62.42,1,0.3744,-12.41
4158,4107009,Curiúva,PR,Sul,68.88,80.0,0,0.3745,11.12
4159,4306106,Cruz Alta,RS,Sul,54.7,61.17,0,0.3748,6.47
4160,5207352,Edealina,GO,Centro-Oeste,90.91,77.15,1,0.3749,-13.76
4161,3119906,Córrego do Bom Jesus,MG,Sudeste,100.0,74.76,1,0.375,-25.24
4162,4319505,São Sebastião do Caí,RS,Sul,44.1,61.4,0,0.3752,17.3
4163,3555109,Tupi Paulista,SP,Sudeste,93.46,80.0,1,0.3753,-13.46
4164,4124806,São João,PR,Sul,87.16,80.0,1,0.3757,-7.16
4165,3105202,Bandeira,MG,Sudeste,77.5,65.57,1,0.3757,-11.93
4166,4322509,Vacaria,RS,Sul,41.3,68.24,0,0.3759,26.94
4167,2204550,Guaribas,PI,Nordeste,75.0,61.72,1,0.3761,-13.28
4168,3544806,Sales,SP,Sudeste,68.37,69.91,0,0.3763,1.54
4169,3159506,Santa Rita do Itueto,MG,Sudeste,87.19,80.0,1,0.3764,-7.19
4170,3536604,Paulo de Faria,SP,Sudeste,80.89,55.24,1,0.3764,-25.65
4171,5215801,Palmelo,GO,Centro-Oeste,64.71,35.72,1,0.3765,-28.99
4172,4301107,Arroio dos Ratos,RS,Sul,40.8,46.7,0,0.3766,5.9
4173,5202155,Araguapaz,GO,Centro-Oeste,68.98,49.16,1,0.3766,-19.82
4174,3132008,Itacambira,MG,Sudeste,100.0,78.78,1,0.3767,-21.22
4175,3511904,Clementina,SP,Sudeste,54.12,55.83,0,0.377,1.71
4176,4201653,Arvoredo,SC,Sul,77.94,76.36,1,0.377,-1.58
4177,3552007,Silveiras,SP,Sudeste,47.27,51.4,0,0.3773,4.13
4178,4306601,Dom Pedrito,RS,Sul,47.8,61.19,0,0.3774,13.39
4179,3527405,Lucélia,SP,Sudeste,68.26,67.06,1,0.3775,-1.2
4180,4128658,Virmond,PR,Sul,81.54,78.88,1,0.3775,-2.66
4181,3119807,Córrego Danta,MG,Sudeste,75.27,80.0,0,0.3776,4.73
4182,5221551,Turvelândia,GO,Centro-Oeste,86.88,70.07,1,0.3778,-16.81
4183,3103306,Aracitaba,MG,Sudeste,86.96,80.0,1,0.3779,-6.96
4184,3162575,São João do Manteninha,MG,Sudeste,71.7,79.91,0,0.3782,8.21
4185,5219357,Santa Isabel,GO,Centro-Oeste,77.97,79.56,0,0.3784,1.59
4186,3512902,Cosmorama,SP,Sudeste,56.46,80.0,0,0.3792,23.54
4187,3554300,Teodoro Sampaio,SP,Sudeste,72.78,68.95,1,0.3794,-3.83
4188,3528601,Manduri,SP,Sudeste,65.64,65.13,1,0.3796,-0.51
4189,5220280,São Patrício,GO,Centro-Oeste,86.36,80.0,1,0.3797,-6.36
4190,3104452,Aricanduva,MG,Sudeste,86.66,60.38,1,0.3799,-26.28
4191,4116505,Nova Aliança do Ivaí,PR,Sul,43.75,44.57,0,0.3799,0.82
4192,3508108,Buritama,SP,Sudeste,67.83,66.64,1,0.38,-1.19
4193,4107124,Diamante do Sul,PR,Sul,83.28,71.09,1,0.3803,-12.19
4194,4315800,Roca Sales,RS,Sul,45.0,76.28,0,0.3803,31.28
4195,3538907,Pirajuí,SP,Sudeste,46.03,57.88,0,0.3804,11.85
4196,3204252,Ponto Belo,ES,Sudeste,80.01,80.0,1,0.3806,-0.01
4197,4118808,Peabiru,PR,Sul,74.24,71.16,1,0.381,-3.08
4198,4116307,Munhoz de Melo,PR,Sul,80.0,57.66,1,0.381,-22.34
4199,4120002,Porecatu,PR,Sul,87.25,75.21,1,0.3811,-12.04
4200,3102407,Alvorada de Minas,MG,Sudeste,66.15,47.88,1,0.3811,-18.27
4201,4318002,São Borja,RS,Sul,48.2,67.78,0,0.3811,19.58
4202,3553005,Taguaí,SP,Sudeste,71.38,62.14,1,0.3813,-9.24
4203,4305975,Coxilha,RS,Sul,52.3,66.14,0,0.3815,13.84
4204,2210300,São Julião,PI,Nordeste,87.93,80.0,1,0.3815,-7.93
4205,4215687,Santa Terezinha do Progresso,SC,Sul,95.83,58.41,1,0.382,-37.42
4206,4214102,Presidente Nereu,SC,Sul,58.33,56.35,1,0.382,-1.98
4207,3541208,Presidente Bernardes,SP,Sudeste,79.72,66.81,1,0.3821,-12.91
4208,3537503,Pereiras,SP,Sudeste,66.7,56.11,1,0.3822,-10.59
4209,4125357,São Jorge do Patrocínio,PR,Sul,90.23,75.2,1,0.3823,-15.03
4210,2207207,Padre Marcos,PI,Nordeste,100.0,80.0,1,0.3825,-20.0
4211,4120903,Quedas do Iguaçu,PR,Sul,61.62,73.0,0,0.3826,11.38
4212,3541703,Quatá,SP,Sudeste,68.43,68.48,0,0.3827,0.05
4213,5210307,Israelândia,GO,Centro-Oeste,92.59,80.0,1,0.3829,-12.59
4214,2209708,São Francisco do Piauí,PI,Nordeste,64.27,61.76,1,0.3829,-2.51
4215,4308052,Faxinalzinho,RS,Sul,51.9,78.45,0,0.383,26.55
4216,4123907,Santa Mariana,PR,Sul,83.73,74.63,1,0.3832,-9.1
4217,3530409,Mirassolândia,SP,Sudeste,55.96,62.66,0,0.3833,6.7
4218,3557303,Estiva Gerbi,SP,Sudeste,51.48,50.77,1,0.3833,-0.71
4219,4315701,Rio Pardo,RS,Sul,60.9,74.39,0,0.3834,13.49
4220,4105904,Colorado,PR,Sul,78.22,80.0,0,0.3834,1.78
4221,3539608,Planalto,SP,Sudeste,83.68,75.35,1,0.3835,-8.33
4222,3539400,Piratininga,SP,Sudeste,44.37,54.01,0,0.3836,9.64
4223,4307609,Estância Velha,RS,Sul,43.4,69.31,0,0.3836,25.91
4224,3518503,Guareí,SP,Sudeste,68.52,65.19,1,0.3837,-3.33
4225,2210953,Tamboril do Piauí,PI,Nordeste,65.11,70.55,0,0.3837,5.44
4226,4106555,Corumbataí do Sul,PR,Sul,87.98,80.0,1,0.384,-7.98
4227,3169059,Tocos do Moji,MG,Sudeste,93.75,78.63,1,0.3841,-15.12
4228,2210383,São Miguel da Baixa Grande,PI,Nordeste,80.0,31.36,1,0.3842,-48.64
4229,4128534,Ventania,PR,Sul,77.17,75.01,1,0.3845,-2.16
4230,4121901,Ribeirão do Pinhal,PR,Sul,84.51,80.0,1,0.3846,-4.51
4231,4101101,Andirá,PR,Sul,64.82,67.47,0,0.3849,2.65
4232,4127858,Três Barras do Paraná,PR,Sul,75.42,79.46,0,0.3849,4.04
4233,4206751,Ibiam,SC,Sul,96.17,67.95,1,0.3852,-28.22
4234,3528908,Mariápolis,SP,Sudeste,48.4,57.49,0,0.3852,9.09
4235,4110409,Indianópolis,PR,Sul,69.81,80.0,0,0.3853,10.19
4236,3500600,Águas de São Pedro,SP,Sudeste,80.89,80.0,1,0.3853,-0.89
4237,3554755,Trabiju,SP,Sudeste,47.37,80.0,0,0.3857,32.63
4238,3507456,Borebi,SP,Sudeste,53.42,64.23,0,0.3861,10.81
4239,3155009,Rio Doce,MG,Sudeste,90.43,80.0,1,0.3862,-10.43
4240,5200209,Água Limpa,GO,Centro-Oeste,78.26,71.23,1,0.3862,-7.03
4241,4102109,Astorga,PR,Sul,75.21,79.63,0,0.3864,4.42
4242,4114401,Mangueirinha,PR,Sul,66.1,73.44,0,0.3864,7.34
4243,4105706,Clevelândia,PR,Sul,74.84,74.18,1,0.3866,-0.66
4244,3172202,Wenceslau Braz,MG,Sudeste,70.34,53.79,1,0.3868,-16.55
4245,2210102,São José do Peixe,PI,Nordeste,75.0,76.6,0,0.3871,1.6
4246,4310413,Inhacorá,RS,Sul,35.3,65.51,0,0.3871,30.21
4247,4310207,Ijuí,RS,Sul,56.1,77.0,0,0.3873,20.9
4248,4124509,Santo Inácio,PR,Sul,80.07,80.0,1,0.3875,-0.07
4249,3518859,Guatapará,SP,Sudeste,33.82,67.08,0,0.3878,33.26
4250,5207501,Estrela do Norte,GO,Centro-Oeste,98.0,69.25,1,0.388,-28.75
4251,4122602,Rondon,PR,Sul,41.63,70.28,0,0.3881,28.65
4252,3515202,Estrela d'Oeste,SP,Sudeste,58.91,58.28,1,0.3882,-0.63
4253,3532009,Morungaba,SP,Sudeste,47.32,52.33,0,0.3885,5.01
4254,3171402,Vieiras,MG,Sudeste,74.62,55.31,1,0.3886,-19.31
4255,3522158,Itaóca,SP,Sudeste,51.85,64.03,0,0.3887,12.18
4256,4217550,Serra Alta,SC,Sul,97.43,80.0,1,0.3887,-17.43
4257,4104105,Campo do Tenente,PR,Sul,80.98,80.0,1,0.3887,-0.98
4258,4307906,Farroupilha,RS,Sul,55.9,80.0,0,0.3888,24.1
4259,4306809,Encantado,RS,Sul,56.4,80.0,0,0.3888,23.6
4260,3506300,Bernardino de Campos,SP,Sudeste,47.5,70.21,0,0.3892,22.71
4261,5203962,Buritinópolis,GO,Centro-Oeste,85.08,54.33,1,0.3893,-30.75
4262,4308607,Garibaldi,RS,Sul,58.0,75.26,0,0.3893,17.26
4263,4219606,Xavantina,SC,Sul,80.95,72.9,1,0.3895,-8.05
4264,4120853,Quatro Pontes,PR,Sul,89.52,80.0,1,0.3897,-9.52
4265,4122172,Rio Branco do Ivaí,PR,Sul,73.84,71.38,1,0.3899,-2.46
4266,3504305,Avaí,SP,Sudeste,65.24,59.41,1,0.3899,-5.83
4267,3200136,Águia Branca,ES,Sudeste,94.55,80.0,1,0.3899,-14.55
4268,4108320,Francisco Alves,PR,Sul,80.22,70.52,1,0.39,-9.7
4269,3122108,Divino das Laranjeiras,MG,Sudeste,85.6,47.5,1,0.3901,-38.1
4270,3553807,Taquarituba,SP,Sudeste,56.67,57.07,0,0.3903,0.4
4271,4122008,Rio Azul,PR,Sul,89.22,80.0,1,0.3903,-9.22
4272,3115201,Conceição da Barra de Minas,MG,Sudeste,70.43,70.55,0,0.3905,0.12
4273,3549607,São José do Barreiro,SP,Sudeste,52.78,44.38,1,0.3905,-8.4
4274,3140407,Marmelópolis,MG,Sudeste,84.57,77.3,1,0.3908,-7.27
4275,4318200,São Francisco de Paula,RS,Sul,44.0,60.65,0,0.3908,16.65
